,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
62,0.0,0.0,6.9033899918580795e-12,2.0254276721083954e-06,2.005214363335787e-06,0.0,1.0301586653803466e-11,3.0224453058344642e-06,2.9922819872146696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769965331828791e-09,1.6110072448808935e-05,1.5956311803007914e-05,0.0,9.938291593016177e-10,1.3602979538768304e-05,1.347314753923228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3694477980175473e-10,2.170301591270093e-06,2.149375227896541e-06,0.0,-1.3127274304911924e-10,2.080411122952806e-06,2.0603514965394046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69933909246028e-09,-2.629954669409413e-05,-2.6047636037071572e-05,0.0,3.681524844559352e-09,-1.6988361805501937e-05,-1.6825638491904983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789311605373184e-09,-4.0323569784417056e-05,-3.992408084955523e-05,0.0,6.6275014602088735e-09,-2.729962314003492e-05,-2.7029163519801718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145454800106796e-09,-2.6184403507060046e-05,-2.5924700828629326e-05,0.0,4.659782979076153e-09,-1.7075699335140536e-05,-1.6906338789951185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2562670378607297e-13,-1.8868485294265883e-09,1.9068291626964277e-09,0.0,-1.1436189006085728e-13,-1.717656816431353e-09,1.7358458074365161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1122582701213643e-10,-3.4980937539746814e-07,3.535950549566942e-07,0.0,-1.4114763488959867e-10,4.439145774494642e-07,-4.4871867493822644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.531653033656103e-10,3.498013876705806e-07,-3.5351986995440015e-07,0.0,1.940097774695607e-10,-4.430826557273056e-07,4.4779274283290836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587846941450542e-10,-7.566781989546974e-07,7.647865948283115e-07,0.0,3.162764415138732e-10,-9.247822361641458e-07,9.346919976427595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79278732251749e-10,7.570598279731858e-07,-7.652783311174904e-07,0.0,-4.6361440621868695e-10,9.253981643896699e-07,-9.354441177512831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077391425613025e-13,2.447891418900513e-10,-2.474513194490366e-10,0.0,6.235380640685575e-14,-1.416712106768668e-10,1.4321194044665346e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,-2.843604732460895e-08,-0.008343025267958944,-0.008259763768098335,0.0,-4.243370372405545e-08,-0.012449883007351021,-0.012325635998743457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.848216478854998e-06,-0.06635968460386925,-0.06572632258813246,0.0,-4.093723958780816e-06,-0.05603261156856499,-0.0554978150573713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640950669009964e-07,-0.008939781590032938,-0.008853582916638549,0.0,5.407311390749436e-07,-0.008569509938841804,-0.008486881478523292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3476390055224644e-05,0.1083315813377269,0.10729392543633422,0.0,-1.5164725566726393e-05,0.06997748364768373,0.06930720312583612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0323569784417056e-05,0.1660985313069689,0.16445297944465398,0.0,-2.7299623140034924e-05,0.1124510387606075,0.111336977035945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9433146771561993e-05,0.10785729013884215,0.10678753779066347,0.0,-1.9194310255062407e-05,0.07033723938058403,0.06963961915579507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174742986141627e-10,7.772198027410082e-06,-7.854501103712191e-06,0.0,4.710729252929959e-10,7.075273246490155e-06,-7.150196292934202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5815503460852483e-07,0.001440914675996303,-0.0014565084296780245,0.0,5.814072260456125e-07,-0.0018285474161715666,0.0018483361784613472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309097153904673e-07,-0.0014408817734107432,0.0014561987319373663,0.0,-7.991539258346882e-07,0.0018251206120232302,-0.0018445221321453592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0659710400647028e-06,0.0031168653517116753,-0.00315026499001412,0.0,-1.3027877418419954e-06,0.0038093098410398995,-0.003850129561020054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5623031571805414e-06,-0.0031184373360328603,0.003152290521876988,0.0,1.9096938187113352e-06,-0.0038118469371897926,0.0038532276509476047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437928843943666e-10,-1.0083213655281975e-06,1.0192872543363096e-06,0.0,-2.568442159514372e-10,5.835639093412781e-07,-5.899103948624196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,-2.815432905615895e-08,-0.008260370227851109,-0.00817793360654347,0.0,-4.20133095180466e-08,-0.012326540988567686,-0.012203524905331898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.800184797943016e-06,-0.06570225373001815,-0.06507516648405999,0.0,-4.053167097554123e-06,-0.05547749185985058,-0.054947993621844694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585065305030069e-07,-0.00885121443577569,-0.008765869739754958,0.0,5.353740710387911e-07,-0.008484611096401555,-0.00840280124306101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.324380752079868e-05,0.1072583314178444,0.10623095565913297,0.0,-1.5014487378577091e-05,0.06928421094002962,0.06862057094264856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.992408084955523e-05,0.16445297944465398,0.16282373020049157,0.0,-2.7029163519801718e-05,0.111336977035945,0.11023395241276267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.914155015657315e-05,0.10678873906102325,0.10572958483767388,0.0,-1.900415063873387e-05,0.06964040254318361,0.06894969369955534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123476380165955e-10,7.695198219907773e-06,-7.776685912827541e-06,0.0,4.664059669315585e-10,7.005177930320683e-06,-7.079358707962752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.536160548565864e-07,0.0014266394153430832,-0.0014420786804197096,0.0,5.756471766577326e-07,-0.0018104318459595077,0.0018300245593475678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246592407538471e-07,-0.0014266068387261618,0.0014417720508801413,0.0,-7.912366419154033e-07,0.0018070389914427703,-0.001826248299103321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0554103769670233e-06,0.0030859863093520784,-0.003119055054680484,0.0,-1.2898809161288461e-06,0.003771570693958143,-0.0038119860096024784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5468252908227237e-06,-0.003087542719894824,0.003121060519431957,0.0,1.8907743243900737e-06,-0.003774082654887028,0.0038150534064973554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393961916524295e-10,-9.983318425173249e-07,1.009189091356888e-06,0.0,-2.542996390992192e-10,5.777824935125631e-07,-5.840661038772343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,1.0301949021900673e-11,3.0225516232194625e-06,2.9923872435762813e-06,0.0,1.0456736592022801e-11,3.06796569198764e-06,3.0373480902386882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705679379238412e-10,1.3284592907135344e-05,1.3157799710450758e-05,0.0,7.871572403676837e-10,1.0774169518269534e-05,1.0671336755203887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1395072615845005e-10,3.3906922345434754e-06,3.3579986872165277e-06,0.0,-1.6238145160330522e-10,2.5734220998972692e-06,2.5486087899902053e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698315189778331e-09,-1.7065840695761456e-05,-1.6902375249291352e-05,0.0,2.4039231613821333e-09,-1.10928808421701e-05,-1.0986627493634196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6275014602088735e-09,-2.7299623140034924e-05,-2.7029163519801718e-05,0.0,4.529350163852803e-09,-1.8657038898417695e-05,-1.847220207377514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716127861157846e-09,-1.7282174243912286e-05,-1.711076583512268e-05,0.0,3.11204132010406e-09,-1.1404025067100086e-05,-1.1290917435909698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.175362704897353e-13,-1.765334379111152e-09,1.7840282478949986e-09,0.0,-9.311248119149617e-14,-1.3985016156007436e-09,1.413310937849385e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01586364673383e-10,-6.339966373758437e-07,6.408578260103812e-07,0.0,-1.2955035470712953e-11,4.074406986218549e-08,-4.118500713627093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.776128147835237e-10,6.34016619381543e-07,-6.407563855743412e-07,0.0,1.7548609492219535e-11,-4.007779710666249e-08,4.050383480624917e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161384895103051e-10,-9.243788689018478e-07,9.342843079862765e-07,0.0,3.2005368861740136e-10,-9.358267863248375e-07,9.458548987551134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.632454307451623e-10,9.246616703952557e-07,-9.346996285126536e-07,0.0,-4.690514213345352e-10,9.36250725786546e-07,-9.464144925714425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.529448001881845e-14,2.1651419749673496e-10,-2.1886887398877268e-10,0.0,2.0155268492832135e-14,-4.579385691781123e-11,4.629188300463261e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,-4.243519636989658e-08,-0.012450320943813376,-0.012326069564699248,0.0,-4.3072788433280695e-08,-0.012637387965989146,-0.012511269700423095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.997907672477017e-06,-0.054721131652854645,-0.05419885240373013,0.0,-3.242412867504734e-06,-0.04438033990057246,-0.043956757092632616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81293535690662e-07,-0.01396674459336333,-0.013832075212074585,0.0,6.688723435697812e-07,-0.010600292422299772,-0.010498082862122868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5233887391830658e-05,0.07029663023981837,0.0696232927668892,0.0,-9.902102135676531e-06,0.04569315727001185,0.04525548458298001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.729962314003492e-05,0.1124510387606075,0.111336977035945,0.0,-1.8657038898417695e-05,0.07685100243187624,0.07608963320616759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9426402855257996e-05,0.07118773895892203,0.07048168329207924,0.0,-1.2818941760350833e-05,0.04697480468024403,0.04650889822600958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841486507272653e-10,7.271663922697735e-06,-7.348666632687323e-06,0.0,3.835435814571439e-10,5.760627484710512e-06,-5.821629193842465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.303629684269538e-07,0.0026115225136237787,-0.0026397847275425696,0.0,5.3363637600028936e-08,-0.00016783063106166549,0.00016964691454091768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14352675256833e-06,-0.0026116048223532966,0.0026393668799281024,0.0,-7.228522372202296e-08,0.00016508615861703796,-0.00016684106862528084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3022194978768387e-06,0.0038076483137940934,-0.003848450229216519,0.0,-1.318346761036817e-06,0.003854803917344276,-0.003896111141763022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908173956145384e-06,-0.00380881321345346,0.00385016099366079,0.0,1.9320896589175527e-06,-0.0038565501844116295,0.0038984161884520366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9253154562997274e-10,-8.918528395067404e-07,9.015520875919891e-07,0.0,-8.302242367639267e-11,1.8863142369797414e-07,-1.906828641339009e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,-4.20147873761221e-08,-0.012326974586357344,-0.012203954175913977,0.0,-4.2646062762296364e-08,-0.01251218832010066,-0.012387319518603562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.958300071109073e-06,-0.054179004883937495,-0.05366189989845205,0.0,-3.210290015541309e-06,-0.04394066020925367,-0.043521273871161954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725624878753045e-07,-0.013828374901619275,-0.01369503970100891,0.0,6.622457700416988e-07,-0.010495274450139865,-0.010394077488513778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5082964011770227e-05,0.06960019572052807,0.06893352905753215,0.0,-9.80400119232695e-06,0.04524047138863128,0.04480713476104298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7029163519801718e-05,0.111336977035945,0.11023395241276267,0.0,-1.847220207377514e-05,0.07608963320616759,0.0753358069282346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9233943878378367e-05,0.070482476151984,0.06978341543692268,0.0,-1.2691943446033012e-05,0.04650942141216087,0.0460481307316325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793521500746442e-10,7.199622947890588e-06,-7.275862785670328e-06,0.0,3.7974378353123286e-10,5.703556472636331e-06,-5.763953832799845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.22136493946171e-07,0.0025856499444808943,-0.0026136321623131398,0.0,5.283495963676466e-08,-0.0001661679191440812,0.00016796620855295905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1321977386240829e-06,-0.0025857314377710416,0.002613218454349491,0.0,-7.156908804293163e-08,0.00016345063641454074,-0.0001651881603844524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2893183018035656e-06,0.00376992562759993,-0.0038103233150777642,0.0,-1.3052857908359933e-06,0.0038166140566927,-0.003857512047028915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889269519228042e-06,-0.003771078986502201,0.0038120171308374546,0.0,1.9129482871584306e-06,-0.003818343023348054,0.003859794257430081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8864270320433355e-10,-8.830171797993835e-07,8.926203366350915e-07,0.0,-8.21999136704264e-11,1.8676263660935555e-07,-1.8879375325228653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
